prompt_audio_id,prompt_audio,prompt_lang,prompt_text,,,,,,,,,,,,,,,,,
SXSVJHQMZZ,SXSVJHQMZZ.mp3,en,"""For however long you'll have me,"" he added, the qualifier unnecessary, for in Senri's arms, time lost meaning.",,,,,,,,,,,,,,,,,
EEWLBTHGLB,EEWLBTHGLB.mp3,en,"But tonight, with Senri's gentle care, the silence spoke volumes.",,,,,,,,,,,,,,,,,
FFWCLFDJLU,FFWCLFDJLU.mp3,en,"Unleash the power of our cutting-edge technology to generate realistic, captivating speech in a wide range of languages.",,,,,,,,,,,,,,,,,
ZIHACSRCJL,ZIHACSRCJL.mp3,en,"Her vocal range is impressively wide, allowing her to effortlessly navigate from whispery lows to soaring high notes with a breathy yet powerful delivery.",,,,,,,,,,,,,,,,,
WKWUQUICWD,WKWUQUICWD.mp3,en,"That crossroad under stars? A pivotal choice looms, where heart and duty clash. The whispered promise?",,,,,,,,,,,,,,,,,
LZLPIMDYBB,LZLPIMDYBB.mp3,en,"The aroma of coffee mingles with the unspoken tension, creating a haunting atmosphere that speaks volumes without a single word.",,,,,,,,,,,,,,,,,
CAAJKDTFMW,CAAJKDTFMW.mp3,en,"The quiet Italian town of Viareggio was bathed in the warm glow of the setting sun, its cobblestone streets empty save for the occasional stray cat.",,,,,,,,,,,,,,,,,
UKTJJCEWDC,UKTJJCEWDC.mp3,en,The sunset today is so beautiful. It would be great if we could all be together all the time.,,,,,,,,,,,,,,,,,
LSGNDKWLSR,LSGNDKWLSR.mp3,en,"Sometimes, the paths we choose make it impossible to stay close, no matter how much we might want to.",,,,,,,,,,,,,,,,,
JRGNBJLVWB,JRGNBJLVWB.mp3,en,"He ran a hand through his tousled dark hair, the small scar above his eyebrow catching the fading light.",,,,,,,,,,,,,,,,,
BAAZQCWOFP,BAAZQCWOFP.mp3,en,"The playground on campus was filled with tranquility, and the after glow of the setting sun coated everyone's face with a warm color.",,,,,,,,,,,,,,,,,
YOTZDQRCGE,YOTZDQRCGE.mp3,en,"Alright, listen up, we only have one shot at this, so no messing around.",,,,,,,,,,,,,,,,,
MKEKDMSXMI,MKEKDMSXMI.mp3,en,"May courage guide your choices, for the Oracle favors those who dare.",,,,,,,,,,,,,,,,,
XETMDQREVJ,XETMDQREVJ.mp3,en,I'm already plotting the epic pastry heist – let's call it Operation Sugar Coup.,,,,,,,,,,,,,,,,,
CIHTDSTHLR,CIHTDSTHLR.mp3,en,"Cross that starlit threshold, and find balance restored. Honor the fiery vow, lest doors slam shut forevermore.",,,,,,,,,,,,,,,,,
KZBOLNMVKJ,KZBOLNMVKJ.mp3,en,"The sun is high in the sky and does not seem to move, no matter how long you watch.",,,,,,,,,,,,,,,,,
EGIKMGMBSN,EGIKMGMBSN.mp3,en,You and the other four people in the room have now gathered in the center to introduce yourselves.,,,,,,,,,,,,,,,,,
CBLPEJDQPB,CBLPEJDQPB.mp3,en,"I'm Helen Simms, a nursing student from England. I'm afraid I have no idea how I came to be here. Have any of you had similar experiences?",,,,,,,,,,,,,,,,,
WZKDFYSPIN,WZKDFYSPIN.mp3,en,"Do you wish to know the truth about the shooting stars at night? Ha Ha, they are but fleeting moments of luminosity.",,,,,,,,,,,,,,,,,
JALYHPIEKG,JALYHPIEKG.mp3,en,"Her hand drifts to rest lightly on Chun's knee as she awaits his response, the air thick with unspoken tension.",,,,,,,,,,,,,,,,,
WQVMVRBQYA,WQVMVRBQYA.mp3,en,I'm really excited...I'll try my best next week too.,,,,,,,,,,,,,,,,,
SKGJLSDFHL,SKGJLSDFHL.mp3,zh,穆晞，你不会要诬陷我抽你巴掌吧。你还真是，无聊。,,,,,,,,,,,,,,,,,
KKAPZGYOJI,KKAPZGYOJI.mp3,zh,呵！脾气还挺犟，分床睡可以！不过？,,,,,,,,,,,,,,,,,
NHGAORESZE,NHGAORESZE.mp3,zh,妈妈，嘘，别担心，你给我的一切就是最好的，我绝不允许有什么对你造成任何伤害。,,,,,,,,,,,,,,,,,
NUKTLOPITG,NUKTLOPITG.mp3,zh,不是的，我只是，想问问小姐找我有什么事？,,,,,,,,,,,,,,,,,
TWUNNECQVE,TWUNNECQVE.mp3,zh,就算要出卖灵魂，也要找个付得起价钱的人，要不要，我帮你？,,,,,,,,,,,,,,,,,
LXAKATJCPU,LXAKATJCPU.mp3,zh,喂？豆包，晚上爸妈们说聚一下，到时候我去接你，你可别忘了。,,,,,,,,,,,,,,,,,
PMVYWMHZID,PMVYWMHZID.mp3,zh,那你好好休息，哥哥晚上再来看你，记得按时吃饭。,,,,,,,,,,,,,,,,,
FDUDAFSMAO,FDUDAFSMAO.mp3,zh,妻，妻主，我没有，我没有推他。,,,,,,,,,,,,,,,,,
PHHBFLFKNQ,PHHBFLFKNQ.mp3,zh,老子让你喝酒了吗？怎么？翅膀硬了？敢跟老子顶嘴了？,,,,,,,,,,,,,,,,,
RJEVWKPQTC,RJEVWKPQTC.mp3,zh,小吊带，超短裙，你跟我说你在睡觉，嗯？老子在你后面第二个卡座，滚过来！,,,,,,,,,,,,,,,,,
JMNURVOCPV,JMNURVOCPV.mp3,zh,贵妃娘娘选择入宫可也想过会有今日?,,,,,,,,,,,,,,,,,
ECZTLOGORE,ECZTLOGORE.mp3,zh,我是你的兄长，你不应该如此逾矩。,,,,,,,,,,,,,,,,,
VGMGCDNYRO,VGMGCDNYRO.mp3,zh,不早了，你应该知道你该做什么吧? ,,,,,,,,,,,,,,,,,
STEGPQFDDQ,STEGPQFDDQ.mp3,zh,你为什么要推柳如烟？我为什么要生气？,,,,,,,,,,,,,,,,,
BSERIYNOCJ,BSERIYNOCJ.mp3,zh,呦！舍得从你宿舍里出来啦？吃糖吗？吃吧！我特意给你买的！,,,,,,,,,,,,,,,,,
VFGYZGGJYX,VFGYZGGJYX.mp3,zh,你想不想，我拉你上来？那你要怎么报答我啊？,,,,,,,,,,,,,,,,,
NURNUYWQNM,NURNUYWQNM.mp3,zh,爱哭鬼，我有对象了，你，你是我的妹妹。,,,,,,,,,,,,,,,,,
LQPBQSVNKN,LQPBQSVNKN.mp3,zh,呵，疯了？那就丢进林子里喂狼！,,,,,,,,,,,,,,,,,
OBBXHZIGJW,OBBXHZIGJW.mp3,zh,小祖宗，把这药喝了，好不好?,,,,,,,,,,,,,,,,,
AFRBJNZUTB,AFRBJNZUTB.mp3,zh,你怎么能来这里？还穿成这样！嗯？说话！,,,,,,,,,,,,,,,,,
SKOWMYHETQ,SKOWMYHETQ.mp3,zh,这什么玩意儿？我就召唤出这么个小东西？,,,,,,,,,,,,,,,,,
WTUXQXYOIX,WTUXQXYOIX.mp3,zh,你不要这样生气，阿狸，狸猫啊，被人捏住尾巴的时候，就是你现在这副模样。,,,,,,,,,,,,,,,,,
KCHTQHYHRK,KCHTQHYHRK.mp3,zh,我叫云为衫，云朵的云，衣衫的衫。,,,,,,,,,,,,,,,,,
YCSCGIONJB,YCSCGIONJB.mp3,zh,我爱你，我会一直保护你，不让任何人伤害到你！,,,,,,,,,,,,,,,,,
GDBWCQEORM,GDBWCQEORM.mp3,zh,这是谁报个班来这偷偷学习啊，你不是在看美女吗？,,,,,,,,,,,,,,,,,
UOVIJRRAEQ,UOVIJRRAEQ.mp3,zh,同学，可以陪我回学校拿东西吗？,,,,,,,,,,,,,,,,,
LRLUHYCVNB,LRLUHYCVNB.mp3,zh,公子，公子救我！小女子愿意为您当牛做马。,,,,,,,,,,,,,,,,,
LPEVRDXRVJ,LPEVRDXRVJ.mp3,zh,卿卿，我，我有话想跟你说。,,,,,,,,,,,,,,,,,
RHDCAKYVWV,RHDCAKYVWV.mp3,zh,你是第一个敢这么跟我说话的人，我会让你知道得罪我的下场。,,,,,,,,,,,,,,,,,
PNPRPWLTDM,PNPRPWLTDM.mp3,zh,女人多的地方是非多，耍心眼掉眼泪，扮笑脸说是非。,,,,,,,,,,,,,,,,,
VCKHSEBHOW,VCKHSEBHOW.mp3,zh,每一次与你接触，都让我觉得无比恶心。您就好好颐养天年吧，皇后。,,,,,,,,,,,,,,,,,
WFLVGYROOF,WFLVGYROOF.mp3,zh,同学，我没有带伞呢，雨那么大好伤脑筋呢，送我回家吧？嗯？,,,,,,,,,,,,,,,,,
ULKNYSKVNT,ULKNYSKVNT.mp3,zh,酒楼行会说不让女人做正店的掌柜，可是我们不比男人差呀。,,,,,,,,,,,,,,,,,
WACQSQWKZF,WACQSQWKZF.mp3,zh,哎呀，装不下去了，不能反悔咯！,,,,,,,,,,,,,,,,,
UIAOLLAQMC,UIAOLLAQMC.mp3,zh,你别闹了，柔柔出事了，婚礼暂停，我要去找柔柔了，你身体健康就不要和柔柔计较了，懂点事儿！,,,,,,,,,,,,,,,,,
WDSVCNSYDT,WDSVCNSYDT.mp3,zh,我不信天，我只信事在人为，能够调动千军万马的，不是字条，而是人心。,,,,,,,,,,,,,,,,,
GZFBGVFWPD,GZFBGVFWPD.mp3,zh,你所看见的不一定是事实，这眼前的繁盛未必能够长久。,,,,,,,,,,,,,,,,,
ZBHFMSOVKJ,ZBHFMSOVKJ.mp3,zh,小伙子一共2800元，支付宝还是微信？,,,,,,,,,,,,,,,,,
VCWBZCYNVL,VCWBZCYNVL.mp3,zh,您最近好像在躲着我啊，是吗？,,,,,,,,,,,,,,,,,
RVPBLCNPPQ,RVPBLCNPPQ.mp3,zh,哥哥，我们能谈谈吗？,,,,,,,,,,,,,,,,,
CQRIJLJDOI,CQRIJLJDOI.mp3,zh,陈泽，我允许你找别人了吗，我才是你女朋友，搞清楚啊！,,,,,,,,,,,,,,,,,
NJVMCEGCRC,NJVMCEGCRC.mp3,zh,哥哥，能帮我一个忙吗？,,,,,,,,,,,,,,,,,
JGPOJDNNKC,JGPOJDNNKC.mp3,zh,不过，你变成女孩子之后还挺可爱的嘛。,,,,,,,,,,,,,,,,,
TUYRXSEOBY,TUYRXSEOBY.mp3,zh,哥哥，早上好！我可以坐在你旁边吗？,,,,,,,,,,,,,,,,,
NJMYWCHWYT,NJMYWCHWYT.mp3,zh,哼！你不说我也知道，你是不是背着我偷偷跟别的女孩子约会去了？,,,,,,,,,,,,,,,,,
YWDYVWFPPP,YWDYVWFPPP.mp3,zh,早上好。这么多人，没一个是胆子大的吗？,,,,,,,,,,,,,,,,,
BWUOWQGLNL,BWUOWQGLNL.mp3,zh,老公，答应我一件事好不好？,,,,,,,,,,,,,,,,,
GBIDDWOQGZ,GBIDDWOQGZ.mp3,zh,这些，都是什么东西？我不猜，不过，我喜欢。,,,,,,,,,,,,,,,,,
QSYRZINSWS,QSYRZINSWS.mp3,ja,虹夏ちゃんはおしゃれだな。これこそバンド女子って感じ。,,,,,,,,,,,,,,,,,
THZHBYCFOZ,THZHBYCFOZ.mp3,ja,でね、あたし、そこでバイトしてて。ひとりちゃん、実は結構運動できる？,,,,,,,,,,,,,,,,,
AZSSDJIHMI,AZSSDJIHMI.mp3,ja,立ち止まっていたら、すぐにおいていかれてしまう。私はもう部外者ではいたくないの。,,,,,,,,,,,,,,,,,
XPDNXKNQMC,XPDNXKNQMC.mp3,ja,盗みをするってことはまともな人間社会ではやっていけなくなるってことなんだぜ。,,,,,,,,,,,,,,,,,
TODUZHKUDU,TODUZHKUDU.mp3,ja,Aいいわね。私も聞きたいことが山ほどあるわ。メルとも来なさい。,,,,,,,,,,,,,,,,,
FELIHAXJEI,FELIHAXJEI.mp3,ja,でも、お前が俺に与えてくれた死に戻りに助けられてきたのは事実だ。,,,,,,,,,,,,,,,,,
VEHJXLLUUM,VEHJXLLUUM.mp3,ja,ワシらの組紐にはな、糸守千年の歴史が刻まれとる。,,,,,,,,,,,,,,,,,
DFDIOFFSYW,DFDIOFFSYW.mp3,ja,あの月のビデ、よかったなぁ楽しかった。,,,,,,,,,,,,,,,,,
ITRKFYGUZH,ITRKFYGUZH.mp3,ja,呪いを解くには夢を叶えなけりゃならない。,,,,,,,,,,,,,,,,,
BSZTWRSNNI,BSZTWRSNNI.mp3,ja,そうすれば傷物だろうが、本物だろうが関係ない。,,,,,,,,,,,,,,,,,
TYMRDKKCDH,TYMRDKKCDH.mp3,ja,B話し合いで解決できる雰囲気じゃなさそうだしな。強い方が刀の相棒になる、それでどうだ？,,,,,,,,,,,,,,,,,
ASVLVRXILB,ASVLVRXILB.mp3,ja,単純に嫌だったら、スルーしてもらっていいんだが。,,,,,,,,,,,,,,,,,
ZJFALBCIIT,ZJFALBCIIT.mp3,ja,有馬は主人公たちの新宿クラスタに所属していて、あかねと俺たちが所属する渋谷クラスタが敵として立ちはだかる。,,,,,,,,,,,,,,,,,
QCEETGXASQ,QCEETGXASQ.mp3,ja,すっげえ、おっさん、俺もフワフワしてくれ。,,,,,,,,,,,,,,,,,
HBILJIVKXV,HBILJIVKXV.mp3,ja,知らんね どうせ悪ガキが流しだらんホラだろ。,,,,,,,,,,,,,,,,,
DZMRBDZBHW,DZMRBDZBHW.mp3,ja,お父さんは身寄りをなくした私を引き取って。,,,,,,,,,,,,,,,,,
FOKQYLATMX,FOKQYLATMX.mp3,ja,拾ってくれたのよ、雨の中、あなたの家の前で。,,,,,,,,,,,,,,,,,
DLCPTHIJYO,DLCPTHIJYO.mp3,ja,俺がこの学校を全国優勝させる、そんであの人たちを黙らせる。,,,,,,,,,,,,,,,,,
AEOKOMCBPM,AEOKOMCBPM.mp3,ja,私の名は太宰、太宰治。,,,,,,,,,,,,,,,,,
BUATANIRUY,BUATANIRUY.mp3,ja,最高のお前に、伝えたいことがある。,,,,,,,,,,,,,,,,,
HCEPLVIJKF,HCEPLVIJKF.mp3,ja,頑張んなきゃダメなんてサッカーって面倒くさいねー。,,,,,,,,,,,,,,,,,
TVFOSURUJV,TVFOSURUJV.mp3,ja,もうちょっとで小狼がカード取るとこだったのに。,,,,,,,,,,,,,,,,,
PTEGGSHIGO,PTEGGSHIGO.mp3,ja,聖域は強力な結界で入れないのに、魔物はそれを破壊する衝動を抑えられない。,,,,,,,,,,,,,,,,,
LGEBEENOCV,LGEBEENOCV.mp3,ja,あなたは殺してほしいと言いながら、今も抵抗していたように見えます。,,,,,,,,,,,,,,,,,
PSVPPUVOQY,PSVPPUVOQY.mp3,ja,ストレスを受け入れたら この世界に生きている証を。,,,,,,,,,,,,,,,,,
RAUKLVMMZD,RAUKLVMMZD.mp3,ja,かなちゃんとの共演シーン少なくて残念？ かなちゃんと仲いいみたいだもんね。顔合わせの時も一緒に来てたし。,,,,,,,,,,,,,,,,,
XGXPDKLEPL,XGXPDKLEPL.mp3,ja,そういうことなの、変だと思ってたんだ。,,,,,,,,,,,,,,,,,
KSGIDEGQAC,KSGIDEGQAC.mp3,ja,俺の場合、まずは懇親会に参加し、敵組織とそのトップで徳斯蒙の計画の全容をき出す。,,,,,,,,,,,,,,,,,
KRJHEYEDJG,KRJHEYEDJG.mp3,ja,Aだからこそ、あれですよね...私が言わなきゃですよね。,,,,,,,,,,,,,,,,,
WQGNYYTJCI,WQGNYYTJCI.mp3,ja,アント！僕と一緒になろう！絶対幸せにする。,,,,,,,,,,,,,,,,,
SUIGVLUQZB,SUIGVLUQZB.mp3,ja,うん、フォーエバーラブユーもち80個。,,,,,,,,,,,,,,,,,
WOPTSXIUVU,WOPTSXIUVU.mp3,ja,心境の変化でもあったのか。それとも何かをつかんだのか。急激に伸びるときってだいたいこのパターンだ。,,,,,,,,,,,,,,,,,
KFNEYQQFVC,KFNEYQQFVC.mp3,ja,A眠くなるかと思って参考書開いたけど、全然駄目。,,,,,,,,,,,,,,,,,
FWIYISVDBA,FWIYISVDBA.mp3,ja,先に俺の本音を言ってやろうか俺のルス中に俺の女を殺しかけた野郎どもが許せねえんだよ。,,,,,,,,,,,,,,,,,
QDSTZZZCPO,QDSTZZZCPO.mp3,ja,昨日はケーキ、今日はクッキー。,,,,,,,,,,,,,,,,,
ETKGQOSZOY,ETKGQOSZOY.mp3,ja,お前は大勢に囲まれて死ね。,,,,,,,,,,,,,,,,,
BVWPKHQNTF,BVWPKHQNTF.mp3,ja,苦手なんだよ 白黒はっきりつけるとか気持ち伝えるとか。,,,,,,,,,,,,,,,,,
DOXKMRZUCJ,DOXKMRZUCJ.mp3,ja,新生B小町のファーストライブから季節は移ろい、4ヶ月が経ちました。,,,,,,,,,,,,,,,,,
EHSGAELXGP,EHSGAELXGP.mp3,ja,あッ、ごめん、何か私の話ばっかりしちゃったね。,,,,,,,,,,,,,,,,,
ASHNCOYTBF,ASHNCOYTBF.mp3,ja,"朝、目が覚めると,なぜか泣いている",,,,,,,,,,,,,,,,,
BLOEXJBDNF,BLOEXJBDNF.mp3,ja,首を切られていないから安心してはいけません。,,,,,,,,,,,,,,,,,
VYGEQYQNMB,VYGEQYQNMB.mp3,ja,Aだからこそ、あれですよね、私が言わなきゃですよね。,,,,,,,,,,,,,,,,,
PERDOGXOKS,PERDOGXOKS.mp3,ja,そうでもないよ、千年だったわけじゃないから。,,,,,,,,,,,,,,,,,
VCMDLMWUTE,VCMDLMWUTE.mp3,ja,あの日、話したこと、あれは、嘘じゃないから、誰かとやるの初めてだったって。,,,,,,,,,,,,,,,,,
DXKBYSGYUO,DXKBYSGYUO.mp3,ja,世界で野比のび太はぼく一人。,,,,,,,,,,,,,,,,,
VERCKKIZPL,VERCKKIZPL.mp3,ja,メールが届いたんだ、外からは届かないはずたのに、花城のメールが。,,,,,,,,,,,,,,,,,
LPUVKVOAWR,LPUVKVOAWR.mp3,ja,今のルーティは新たに生まれた加護の力で、勇者の加護が持つ人間性を奪うような力を無効化している。,,,,,,,,,,,,,,,,,
VVBTWHJUIR,VVBTWHJUIR.mp3,ja,私の名は鏡花、あなたと同じ孤児。,,,,,,,,,,,,,,,,,
